tmk,parcel_acres,slope_0_5,slope_5_10,slope_10_15,slope_15_20,slope_20_25,slope_25_30,slope_gt30
141024086,2.048,2.026,0.0,0.0,0.0,0.0,0.0,0.0
141024087,2.005,1.754,0.272,0.0,0.0,0.0,0.0,0.0
141024088,3.056,2.891,0.198,0.0,0.0,0.0,0.0,0.0
141024089,2.106,1.927,0.148,0.0,0.0,0.0,0.0,0.0
141024090,2.087,2.002,0.025,0.074,0.049,0.0,0.0,0.0
141024091,2.134,1.68,0.494,0.0,0.0,0.0,0.0,0.0
141024092,2.485,1.631,0.914,0.0,0.0,0.0,0.0,0.0
141024093,2.984,1.68,1.211,0.0,0.0,0.0,0.0,0.0
141024094,2.369,1.631,0.42,0.321,0.0,0.0,0.0,0.0
141024095,2.991,1.581,1.285,0.173,0.025,0.0,0.0,0.0
141024096,3.07,2.051,0.865,0.148,0.0,0.0,0.0,0.0
141024097,2.482,0.692,1.186,0.198,0.222,0.173,0.049,0.0
141024098,6.993,5.906,1.013,0.0,0.0,0.0,0.0,0.0
141024099,2.033,2.026,0.0,0.0,0.0,0.0,0.0,0.0
141024100,1.987,2.002,0.0,0.0,0.0,0.0,0.0,0.0
141024101,2.161,1.087,0.988,0.099,0.0,0.0,0.0,0.0
141024102,1.987,1.186,0.815,0.0,0.0,0.0,0.0,0.0
141024103,1.957,1.186,0.741,0.0,0.0,0.0,0.0,0.0
141024104,1.979,1.903,0.074,0.0,0.0,0.0,0.0,0.0
141024105,1.975,1.68,0.272,0.0,0.0,0.0,0.0,0.0
141024106,2.659,2.298,0.272,0.025,0.049,0.0,0.0,0.0
141024107,2.33,0.939,0.815,0.198,0.198,0.148,0.0,0.0
141024108,3.464,3.385,0.0,0.0,0.0,0.0,0.0,0.0
141024110,2.001,1.878,0.124,0.0,0.0,0.0,0.0,0.0
141024111,2.005,1.384,0.618,0.0,0.0,0.0,0.0,0.0
141024116,3.101,2.792,0.321,0.0,0.0,0.0,0.0,0.0
141024117,3.167,3.163,0.025,0.0,0.0,0.0,0.0,0.0
141024119,0.023,0.025,0.0,0.0,0.0,0.0,0.0,0.0
141024120,0.021,0.025,0.0,0.0,0.0,0.0,0.0,0.0
141024121,0.318,0.346,0.0,0.0,0.0,0.0,0.0,0.0
141024122,4.027,2.965,0.964,0.099,0.0,0.0,0.0,0.0
141024123,2.357,1.656,0.568,0.099,0.0,0.0,0.0,0.0
141024124,3.315,1.409,1.334,0.42,0.074,0.0,0.0,0.0
141024125,1.994,1.977,0.0,0.0,0.0,0.0,0.0,0.0
141024126,2.996,2.842,0.173,0.0,0.0,0.0,0.0,0.0
141024127,3.258,3.237,0.0,0.0,0.0,0.0,0.0,0.0
141024128,2.248,2.249,0.0,0.0,0.0,0.0,0.0,0.0
141024129,2.003,2.002,0.0,0.0,0.0,0.0,0.0,0.0
141024130,5.914,4.473,0.667,0.42,0.247,0.124,0.025,0.0
141024999,0.517,0.371,0.148,0.0,0.0,0.0,0.0,0.0
141025004,8.886,4.917,2.718,1.137,0.124,0.0,0.0,0.0
141025006,6.62,4.596,1.507,0.445,0.049,0.025,0.0,0.0
141025007,2.212,2.199,0.0,0.0,0.0,0.0,0.0,0.0
141025008,7.14,4.448,1.458,0.914,0.222,0.099,0.0,0.0
141025009,1.706,1.73,0.0,0.0,0.0,0.0,0.0,0.0
141025010,7.424,4.275,1.804,0.717,0.568,0.025,0.0,0.0
141025011,1.284,1.211,0.049,0.0,0.0,0.0,0.0,0.0
141025012,3.246,1.631,1.433,0.198,0.0,0.0,0.0,0.0
141025013,5.541,2.693,2.496,0.321,0.0,0.0,0.0,0.0
141025014,2.873,0.815,1.804,0.272,0.0,0.0,0.0,0.0
141025015,0.853,0.544,0.321,0.0,0.0,0.0,0.0,0.0
141025016,0.177,0.173,0.0,0.0,0.0,0.0,0.0,0.0
141025017,3.133,1.829,1.161,0.173,0.0,0.0,0.0,0.0
141025018,4.532,4.547,0.0,0.0,0.0,0.0,0.0,0.0
141025019,9.124,8.476,0.642,0.0,0.0,0.0,0.0,0.0
141025022,5.111,4.819,0.321,0.0,0.0,0.0,0.0,0.0
141025023,3.807,3.262,0.593,0.0,0.0,0.0,0.0,0.0
141025024,4.837,4.794,0.025,0.0,0.0,0.0,0.0,0.0
141025025,2.277,0.914,1.087,0.247,0.0,0.0,0.0,0.0
141025026,2.074,1.063,0.791,0.198,0.0,0.0,0.0,0.0
141025027,2.137,0.717,1.137,0.198,0.074,0.0,0.0,0.0
141025028,2.664,1.779,0.47,0.346,0.099,0.0,0.0,0.0
141025029,2.231,1.31,0.395,0.222,0.173,0.074,0.0,0.0
141025030,2.252,2.002,0.222,0.0,0.0,0.0,0.0,0.0
141025031,2.543,2.323,0.222,0.0,0.0,0.0,0.0,0.0
141025032,7.495,3.756,2.768,0.741,0.297,0.0,0.0,0.0
141025033,1.38,1.087,0.321,0.0,0.0,0.0,0.0,0.0
141025034,5.277,3.41,1.26,0.544,0.049,0.0,0.0,0.0
141025035,2.659,1.853,0.766,0.049,0.0,0.0,0.0,0.0
141025037,1.069,0.988,0.099,0.0,0.0,0.0,0.0,0.0
141025038,0.446,0.395,0.0,0.0,0.0,0.0,0.0,0.0
141025039,0.727,0.568,0.074,0.025,0.0,0.0,0.0,0.0
141025042,1.159,0.074,0.321,0.247,0.297,0.173,0.0,0.0
141025043,0.895,0.42,0.148,0.124,0.124,0.074,0.0,0.0
